Option,0.0024566902452454573
Diagram,0.008852556228556907
Statement,0.03990003812105553
Diagram,0.0010589182091575247
Statement,0.0007200643822271168
Diagram,0.005972298699648439
Statement,0.0007200643822271168
Diagram,0.0010589182091575247
Statement,0.0003388538269304079
Diagram,0.002837900800542166
Statement,0.0035156084544029817
Diagram,0.0017366258630183405
Statement,0.0007200643822271168
Diagram,0.0007200643822271168
Option,0.0003388538269304079
Diagram,0.016942691346520395
Statement,0.007793638019399382
Diagram,0.003176754627472574
Option,0.0003388538269304079
Statement,0.0017789825913846415
Diagram,0.0010589182091575247
Option,0.005294591045787623
Diagram,0.0214325045533483
Statement,0.0010589182091575247
Diagram,0.0017789825913846415
Statement,0.0007200643822271168
Diagram,0.005294591045787623
Statement,0.0013977720360879326
Diagram,0.002837900800542166
Statement,0.0007200643822271168
Diagram,0.0010589182091575247
Option,0.0010589182091575247
Diagram,0.0007200643822271168
Statement,0.009233766783853615
Time,0.002499046973611758
Option,0.03193697318819094
Statement,0.003896819009699691
Diagram,0.0010589182091575247
Statement,0.0021178364183150494
Diagram,0.035452581642593926
Statement,0.0003388538269304079
Diagram,0.004955737218857215
Statement,0.003176754627472574
Diagram,0.0038544622813333896
Option,0.0007200643822271168
Statement,0.004955737218857215
Diagram,0.010970392646871956
Statement,0.0021178364183150494
Diagram,0.002837900800542166
Option,0.0003388538269304079
Diagram,0.003896819009699691
Statement,0.004574526663560507
Diagram,0.01198695412766318
Option,0.0035156084544029817
Diagram,0.018086323012410522
Option,0.0024566902452454573
Diagram,0.005633444872718031
Option,0.0003388538269304079
Diagram,0.017662755728747512
Statement,0.0021178364183150494
Diagram,0.002499046973611758
Option,0.0013977720360879326
Diagram,0.006734719810241857
Statement,0.003896819009699691
Diagram,0.0007200643822271168
Option,0.0007200643822271168
Statement,0.0021178364183150494
Diagram,0.009826760980981829
Statement,0.0024566902452454573
Diagram,0.0010589182091575247
Statement,0.0003388538269304079
Diagram,0.003896819009699691
Statement,0.0007200643822271168
Diagram,0.014867211656571646
Statement,0.0010589182091575247
Diagram,0.023296200601465544
Option,0.0003388538269304079
Diagram,0.00991147443771443
Statement,0.005294591045787623
Diagram,0.013045872336820703
Statement,0.003896819009699691
Diagram,0.013723579990681519
Statement,0.0010589182091575247
Diagram,0.0085137024016265
Statement,0.0010589182091575247
Option,0.032021686644923546
Diagram,0.014104790545978229
Statement,0.0021178364183150494
Diagram,0.0010589182091575247
Statement,0.005294591045787623
Diagram,0.018679317209538734
Statement,0.0013977720360879326
Diagram,0.004574526663560507
Option,0.0017789825913846415
Statement,0.0003388538269304079
Diagram,0.005294591045787623
Statement,0.0007200643822271168
Option,0.0003388538269304079
Diagram,0.025456393748146892
Statement,0.004235672836630099
Diagram,0.0007200643822271168
Statement,0.004574526663560507
Diagram,0.015544919310432462
Statement,0.004235672836630099
Option,0.005675801601084332
Diagram,0.00216019314668135
Statement,0.0024566902452454573
Diagram,0.0010589182091575247
Statement,0.0007200643822271168
Diagram,0.019441738320132154
Option,0.006353509254945148
Statement,0.0003388538269304079
Option,0.0017366258630183405
Diagram,0.002837900800542166
Statement,0.0021178364183150494
Diagram,0.008471345673260198
Option,0.027150662882798934
Diagram,0.0007200643822271168
Statement,0.004574526663560507
Diagram,0.0021178364183150494
Statement,0.0024566902452454573
Diagram,0.0024566902452454573
Option,0.0003388538269304079
Diagram,0.03596086238298954
Option,0.0003388538269304079
Diagram,0.0007200643822271168
Statement,0.0010589182091575247
Diagram,0.011309246473802364
Statement,0.0003388538269304079
Option,0.002837900800542166
Diagram,0.07899529840315134
Statement,0.0007200643822271168
Diagram,0.00601465542801474
Option,0.01160574357236647
Statement,0.0017789825913846415
Diagram,0.007751281291033081
Statement,0.004235672836630099
Diagram,0.0049133804904909146
Statement,0.004616883391926807
Diagram,0.004235672836630099
Statement,0.004955737218857215
Diagram,0.0007200643822271168
Option,0.08471345673260197
Statement,0.0013977720360879326
Diagram,0.003176754627472574
Option,0.012707018509890295
Diagram,0.006734719810241857
Statement,0.003896819009699691
