Diagram,0.018085106382978722
Statement,0.00851063829787234
Diagram,0.026595744680851064
Statement,0.00851063829787234
Diagram,0.01702127659574468
Statement,0.018085106382978722
Diagram,0.04468085106382979
Statement,0.00851063829787234
Diagram,0.09787234042553192
Statement,0.018085106382978722
Diagram,0.09680851063829787
Statement,0.018085106382978722
OptionA,0.00851063829787234
Diagram,0.06170212765957447
OptionC,0.02553191489361702
OptionB,0.018085106382978722
OptionA,0.018085106382978722
OptionB,0.00851063829787234
OptionA,0.018085106382978722
OptionB,0.00851063829787234
OptionA,0.00851063829787234
OptionB,0.00851063829787234
OptionC,0.00851063829787234
OptionA,0.01702127659574468
OptionC,0.00851063829787234
OptionA,0.04468085106382979
OptionB,0.00851063829787234
OptionA,0.00851063829787234
OptionB,0.01702127659574468
OptionD,0.00851063829787234
OptionB,0.01702127659574468
OptionA,0.018085106382978722
OptionB,0.026595744680851064
OptionC,0.018085106382978722
OptionD,0.00851063829787234
OptionC,0.02553191489361702
OptionB,0.018085106382978722
OptionC,0.00851063829787234
OptionA,0.01702127659574468
OptionB,0.02553191489361702
OptionC,0.00851063829787234
OptionA,0.0425531914893617
OptionD,0.00851063829787234
OptionC,0.0627659574468085
OptionB,0.00851063829787234
