OptionC,0.011106239953236884
OptionD,0.0024842905158556187
OptionB,0.004822446295484437
Diagram,0.006137658921525646
Statement,0.006137658921525646
Diagram,0.008621949437381265
Statement,0.016074820984948123
OptionA,0.0024842905158556187
Statement,0.0651760923571533
Diagram,0.0024842905158556187
Statement,0.011106239953236884
Diagram,0.008621949437381265
Statement,0.011106239953236884
Diagram,0.001169077889814409
Statement,0.08227385649568902
Diagram,0.0024842905158556187
Statement,0.004822446295484437
Diagram,0.0024842905158556187
Statement,0.0024842905158556187
Diagram,0.03565687563933947
Statement,0.0024842905158556187
Diagram,0.02352769253251498
Statement,0.0024842905158556187
Diagram,0.0036533684056700277
Statement,0.007306736811340055
Diagram,0.004822446295484437
Statement,0.01709776413853573
Diagram,0.04939354084465877
Statement,0.0024842905158556187
Diagram,0.025865848312143797
Statement,0.0024842905158556187
Diagram,0.0024842905158556187
Statement,0.0049685810317112375
Diagram,0.05085488820692679
Statement,0.0024842905158556187
Diagram,0.012421452579278094
Statement,0.009791027327195674
Diagram,0.0024842905158556187
Statement,0.01724389887476253
Diagram,0.006137658921525646
Statement,0.0024842905158556187
Diagram,0.001169077889814409
Statement,0.008621949437381265
Diagram,0.0024842905158556187
Statement,0.0049685810317112375
Diagram,0.013590530469092503
Statement,0.012421452579278094
Diagram,0.006137658921525646
Statement,0.0024842905158556187
Diagram,0.0024842905158556187
Statement,0.008621949437381265
Diagram,0.0024842905158556187
Statement,0.0024842905158556187
Diagram,0.0024842905158556187
Statement,0.0024842905158556187
Diagram,0.0024842905158556187
Statement,0.0024842905158556187
Diagram,0.007452871547566856
Statement,0.007452871547566856
Diagram,0.0024842905158556187
Statement,0.0024842905158556187
Diagram,0.0049685810317112375
Statement,0.0024842905158556187
Diagram,0.0036533684056700277
Statement,0.0024842905158556187
Diagram,0.0049685810317112375
Statement,0.001169077889814409
Diagram,0.011106239953236884
Statement,0.007306736811340055
Diagram,0.006137658921525646
Statement,0.004822446295484437
Diagram,0.06064591553412246
Statement,0.0035072336694432268
Diagram,0.0035072336694432268
OptionB,0.012421452579278094
OptionC,0.0049685810317112375
OptionB,0.0049685810317112375
OptionC,0.0049685810317112375
OptionD,0.0024842905158556187
OptionC,0.0024842905158556187
OptionD,0.0036533684056700277
OptionC,0.001169077889814409
OptionD,0.0059915241852988455
OptionC,0.0024842905158556187
OptionD,0.0049685810317112375
OptionC,0.0049685810317112375
Statement,0.009791027327195674
Diagram,0.0393102440450095
OptionB,0.0049685810317112375
OptionD,0.0036533684056700277
Diagram,0.0035072336694432268
OptionB,0.002338155779628818
OptionC,0.002338155779628818
OptionD,0.001169077889814409
OptionC,0.007452871547566856
OptionD,0.0024842905158556187
OptionC,0.014905743095133712
OptionB,0.006137658921525646
OptionC,0.0049685810317112375
OptionB,0.0024842905158556187
OptionC,0.01739003361098933
OptionB,0.0024842905158556187
OptionC,0.02235861464270057
Statement,0.0035072336694432268
Time,0.0024842905158556187
Statement,0.002338155779628818
Time,0.0049685810317112375
Statement,0.004822446295484437
Diagram,0.0049685810317112375
Statement,0.0049685810317112375
Diagram,0.0024842905158556187
Statement,0.010960105217010083
