Diagram,0.010973936899862825
Statement,0.028120713305898493
Diagram,0.011659807956104253
Statement,0.08093278463648834
Time,0.006172839506172839
Statement,0.011659807956104253
OptionA,0.051440329218107
Statement,0.01646090534979424
Diagram,0.02880658436213992
Statement,0.03497942386831276
Diagram,0.010973936899862825
Statement,0.4286694101508916
OptionB,0.01646090534979424
OptionC,0.011659807956104253
OptionB,0.02263374485596708
OptionC,0.0054869684499314125
OptionD,0.0054869684499314125
OptionC,0.02263374485596708
OptionB,0.011659807956104253
OptionC,0.011659807956104253
OptionB,0.017146776406035666
OptionC,0.0054869684499314125
OptionD,0.0054869684499314125
OptionC,0.0054869684499314125
OptionB,0.03429355281207133
OptionA,0.0054869684499314125
OptionC,0.0054869684499314125
OptionB,0.09259259259259259
