Statement,0.06661016949152543
Diagram,0.01135593220338983
Statement,0.0511864406779661
Time,0.01983050847457627
Statement,0.19677966101694916
OptionA,0.00983050847457627
Statement,0.00711864406779661
Diagram,0.01847457627118644
Statement,0.00423728813559322
Diagram,0.006949152542372881
Statement,0.00423728813559322
Diagram,0.015593220338983051
Statement,0.005593220338983051
Diagram,0.00847457627118644
Statement,0.005593220338983051
Diagram,0.00288135593220339
Statement,0.005593220338983051
Diagram,0.03389830508474576
Statement,0.014067796610169492
Diagram,0.012542372881355932
Statement,0.00847457627118644
Diagram,0.029661016949152543
Statement,0.00288135593220339
Diagram,0.00576271186440678
Statement,0.0013559322033898306
OptionC,0.0013559322033898306
Statement,0.01135593220338983
Diagram,0.0013559322033898306
Statement,0.00423728813559322
Diagram,0.01135593220338983
Statement,0.05254237288135593
Diagram,0.011186440677966102
Statement,0.01864406779661017
Diagram,0.00288135593220339
Statement,0.01728813559322034
Diagram,0.015593220338983051
Statement,0.09745762711864407
Time,0.0013559322033898306
Statement,0.004067796610169492
Time,0.0013559322033898306
Statement,0.009661016949152543
OptionA,0.004067796610169492
OptionB,0.037796610169491526
OptionC,0.031016949152542373
OptionB,0.01423728813559322
OptionC,0.015593220338983051
OptionB,0.00423728813559322
OptionC,0.00423728813559322
OptionB,0.00711864406779661
OptionC,0.01
OptionB,0.00711864406779661
OptionC,0.00711864406779661
OptionB,0.00288135593220339
OptionD,0.00423728813559322
OptionC,0.00288135593220339
OptionD,0.00423728813559322
OptionA,0.005593220338983051
Diagram,0.00711864406779661
OptionB,0.00288135593220339
OptionA,0.01135593220338983
Diagram,0.005593220338983051
