Statement,0.016810344827586206
Diagram,0.0017959770114942528
Statement,0.16932471264367815
Diagram,0.001221264367816092
Statement,0.01910919540229885
Diagram,0.04432471264367816
Statement,0.08089080459770115
Diagram,0.022772988505747126
Statement,0.017385057471264367
OptionA,0.0035919540229885057
Statement,0.0017959770114942528
Diagram,0.013721264367816092
Statement,0.009554597701149425
Diagram,0.016163793103448277
Statement,0.007183908045977011
Diagram,0.004238505747126437
Statement,0.0035919540229885057
Diagram,0.0017959770114942528
Statement,0.0017959770114942528
Diagram,0.001221264367816092
Statement,0.0035919540229885057
Diagram,0.004238505747126437
Statement,0.001221264367816092
Diagram,0.011350574712643679
Statement,0.001221264367816092
Diagram,0.00603448275862069
Statement,0.0023706896551724138
Diagram,0.00603448275862069
Statement,0.04008620689655172
OptionA,0.0017959770114942528
Statement,0.00603448275862069
Diagram,0.04382183908045977
Statement,0.002442528735632184
Diagram,0.001221264367816092
Statement,0.032974137931034486
Diagram,0.042600574712643675
Statement,0.0023706896551724138
Diagram,0.010704022988505747
Statement,0.004166666666666667
Diagram,0.020330459770114943
OptionA,0.0023706896551724138
Statement,0.007758620689655172
Diagram,0.03045977011494253
Statement,0.022701149425287358
OptionA,0.001221264367816092
Statement,0.019755747126436782
Diagram,0.0023706896551724138
Statement,0.10466954022988506
OptionA,0.0017959770114942528
OptionB,0.016810344827586206
OptionC,0.011422413793103449
OptionD,0.03239942528735632
Statement,0.0035919540229885057
OptionD,0.022701149425287358
OptionC,0.0017959770114942528
OptionD,0.0173132183908046
Statement,0.008979885057471264
Time,0.008979885057471264
