OptionA,0.02744886975242196
OptionB,0.00914962325080732
OptionC,0.02744886975242196
OptionB,0.00914962325080732
OptionC,0.02744886975242196
OptionB,0.00914962325080732
OptionD,0.00914962325080732
OptionB,0.06404736275565123
OptionC,0.00914962325080732
Statement,0.00914962325080732
OptionA,0.008611410118406888
Statement,0.02744886975242196
OptionA,0.00914962325080732
Statement,0.00914962325080732
OptionA,0.00914962325080732
OptionB,0.00914962325080732
Statement,0.00914962325080732
OptionB,0.00914962325080732
Statement,0.00914962325080732
OptionA,0.00914962325080732
Statement,0.00914962325080732
OptionA,0.00914962325080732
OptionC,0.06404736275565123
OptionB,0.00914962325080732
OptionC,0.01829924650161464
OptionB,0.008611410118406888
OptionC,0.03659849300322928
OptionB,0.00914962325080732
OptionC,0.045748116254036596
OptionD,0.02744886975242196
OptionC,0.01829924650161464
OptionD,0.02744886975242196
OptionC,0.03606027987082885
OptionD,0.02744886975242196
OptionC,0.00914962325080732
OptionD,0.00914962325080732
OptionC,0.01829924650161464
OptionD,0.00914962325080732
OptionC,0.10979547900968784
OptionD,0.00914962325080732
OptionC,0.00914962325080732
OptionD,0.01829924650161464
OptionC,0.01829924650161464
OptionD,0.00914962325080732
OptionC,0.01829924650161464
OptionD,0.00914962325080732
OptionC,0.00914962325080732
OptionB,0.00914962325080732
OptionD,0.00914962325080732
OptionC,0.00914962325080732
OptionD,0.01829924650161464
OptionC,0.004305705059203444
Statement,0.03659849300322928
