Statement,0.02345589567107408
Diagram,0.019652236913602607
Statement,0.024089838797319327
Diagram,0.03477630863973918
Statement,0.01729759101612027
Option,0.01521463502988589
Diagram,0.004528165187466039
Statement,0.010686469842419851
Diagram,0.015939141459880457
Option,0.015124071726136569
Statement,0.0022640825937330195
Diagram,0.015848578156131134
Option,0.020376743343597174
Statement,0.02191631950733563
Diagram,0.01059590653867053
Option,0.020376743343597174
Statement,0.011229849664915775
Option,0.052979532693352656
Diagram,0.0007245064299945662
Statement,0.0022640825937330195
Diagram,0.022640825937330192
Option,0.0022640825937330195
Statement,0.0022640825937330195
Diagram,0.05044376018837167
Statement,0.0022640825937330195
Option,0.0007245064299945662
Statement,0.0022640825937330195
Diagram,0.011229849664915775
Statement,0.01059590653867053
Diagram,0.0038036587574714724
Statement,0.005252671617460605
Diagram,0.00833182394493751
Statement,0.007516754211193625
Option,0.0022640825937330195
Statement,0.006067741351204492
Diagram,0.042202499547183484
Option,0.005252671617460605
Diagram,0.0021735192899836986
Option,0.00833182394493751
Diagram,0.008241260641188191
Statement,0.00833182394493751
Diagram,0.00833182394493751
Option,0.01059590653867053
Statement,0.005252671617460605
Diagram,0.008241260641188191
Option,0.0022640825937330195
Statement,0.007607317514942945
Diagram,0.19326209020105053
Option,0.14091650063394312
Statement,0.006067741351204492
Option,0.039213910523455894
Time,0.007516754211193625
Option,0.0038036587574714724
Diagram,0.0038036587574714724
Statement,0.011320412968665096
