Statement,0.016465601565047276
Diagram,0.008151287903488751
OptionA,0.0013042060645582002
Statement,0.010922725790674926
Diagram,0.0026084121291164004
Statement,0.016465601565047276
Diagram,0.0027714378871861755
Statement,0.0027714378871861755
Diagram,0.0026084121291164004
Statement,0.008314313661558527
Diagram,0.008151287903488751
Statement,0.0027714378871861755
Diagram,0.009618519726116726
Statement,0.010922725790674926
Time,0.0013042060645582002
Diagram,0.0013042060645582002
Statement,0.032605151613955004
Diagram,0.0027714378871861755
Statement,0.0027714378871861755
Diagram,0.0013042060645582002
Statement,0.0026084121291164004
Diagram,0.005379850016302576
Statement,0.011085751548744702
Diagram,0.0027714378871861755
Statement,0.0027714378871861755
Diagram,0.02755135311379198
Statement,0.0040756439517443755
Diagram,0.0027714378871861755
Statement,0.0040756439517443755
Diagram,0.038474078904466906
Statement,0.008314313661558527
Diagram,0.0040756439517443755
Statement,0.005542875774372351
OptionA,0.0027714378871861755
Statement,0.006684056080860776
Diagram,0.005542875774372351
Statement,0.0026084121291164004
Diagram,0.005542875774372351
Statement,0.0013042060645582002
OptionA,0.0027714378871861755
OptionB,0.0027714378871861755
OptionA,0.0027714378871861755
OptionB,0.0027714378871861755
OptionA,0.006847081838930551
Statement,0.013694163677861103
Diagram,0.0027714378871861755
Statement,0.010922725790674926
Diagram,0.0013042060645582002
Statement,0.0013042060645582002
Diagram,0.0013042060645582002
Statement,0.0026084121291164004
Diagram,0.005542875774372351
Statement,0.0027714378871861755
Diagram,0.008314313661558527
OptionA,0.0013042060645582002
Diagram,0.008314313661558527
Statement,0.008314313661558527
Diagram,0.005542875774372351
Statement,0.0027714378871861755
Diagram,0.04417998043690903
Statement,0.0027714378871861755
Diagram,0.0027714378871861755
Statement,0.0027714378871861755
Diagram,0.08249103358330616
Statement,0.0027714378871861755
Diagram,0.0040756439517443755
Statement,0.0040756439517443755
Diagram,0.03146397130746658
Statement,0.006847081838930551
Diagram,0.024779915226605803
Statement,0.005542875774372351
Diagram,0.0027714378871861755
Statement,0.0027714378871861755
Diagram,0.023475709162047602
Statement,0.0027714378871861755
Diagram,0.005542875774372351
Statement,0.0040756439517443755
Diagram,0.005542875774372351
Statement,0.008151287903488751
Diagram,0.0027714378871861755
Statement,0.0027714378871861755
Diagram,0.005542875774372351
Statement,0.0027714378871861755
Diagram,0.022171503097489404
Statement,0.0027714378871861755
Diagram,0.019400065210303227
Statement,0.006847081838930551
Diagram,0.005542875774372351
Statement,0.005542875774372351
Diagram,0.059178350179328335
Statement,0.0027714378871861755
Diagram,0.008314313661558527
Statement,0.012389957613302902
Diagram,0.03179002282360613
Statement,0.0027714378871861755
Diagram,0.013857189435930877
Statement,0.005542875774372351
Diagram,0.029018584936419956
Statement,0.0027714378871861755
Diagram,0.0027714378871861755
Statement,0.0027714378871861755
Diagram,0.008314313661558527
Statement,0.0027714378871861755
Diagram,0.008314313661558527
Statement,0.0026084121291164004
Diagram,0.005542875774372351
OptionA,0.0027714378871861755
OptionB,0.0027714378871861755
OptionA,0.008314313661558527
Statement,0.0027714378871861755
OptionA,0.005542875774372351
OptionC,0.0027714378871861755
OptionA,0.0027714378871861755
OptionC,0.0013042060645582002
Statement,0.0013042060645582002
OptionA,0.0026084121291164004
OptionC,0.0013042060645582002
Statement,0.0013042060645582002
OptionC,0.005216824258232801
OptionA,0.0013042060645582002
OptionB,0.0013042060645582002
OptionD,0.0026084121291164004
OptionA,0.016628627323117054
Statement,0.0027714378871861755
OptionA,0.0027714378871861755
