OptionD,0.001445217234215518
OptionC,0.0015355433113539878
OptionB,0.0015355433113539878
OptionA,0.0015355433113539878
Statement,0.004606629934061963
Diagram,0.0015355433113539878
Statement,0.002258151928461747
Diagram,0.012194020413693434
Statement,0.09673922861530124
Diagram,0.0015355433113539878
Statement,0.0015355433113539878
Diagram,0.006864781862523711
Statement,0.0015355433113539878
Diagram,0.0030710866227079757
Statement,0.002980760545569506
Diagram,0.0015355433113539878
Statement,0.004516303856923494
Diagram,0.004606629934061963
Statement,0.006051847168277481
Time,0.0030710866227079757
Diagram,0.08851955559570047
Statement,0.002258151928461747
Diagram,0.16538704724053835
Statement,0.0015355433113539878
Diagram,0.002258151928461747
Statement,0.0015355433113539878
OptionA,0.034865865775449374
Statement,0.006051847168277481
Diagram,0.038840213169542046
Statement,0.002258151928461747
Diagram,0.006864781862523711
OptionB,0.002980760545569506
OptionC,0.026646192755848612
OptionB,0.007677716556769939
OptionC,0.0015355433113539878
OptionB,0.0037936952398157347
OptionA,0.0015355433113539878
OptionB,0.002980760545569506
Statement,0.0015355433113539878
Diagram,0.07424803540782224
Statement,0.0015355433113539878
Diagram,0.006864781862523711
Statement,0.0015355433113539878
Diagram,0.015355433113539879
Statement,0.007587390479631469
Diagram,0.0015355433113539878
Statement,0.0015355433113539878
Diagram,0.000722608617107759
Statement,0.006051847168277481
Diagram,0.009122933790985457
Statement,0.005329238551169723
Diagram,0.002258151928461747
Statement,0.005329238551169723
Diagram,0.0015355433113539878
Statement,0.0037936952398157347
Diagram,0.0015355433113539878
Statement,0.007587390479631469
Diagram,0.02212988889892512
Statement,0.02348478005600217
Diagram,0.038207930629572756
Statement,0.009122933790985457
Diagram,0.0030710866227079757
Statement,0.0015355433113539878
Diagram,0.019691084816186432
OptionB,0.0015355433113539878
OptionC,0.0015355433113539878
OptionB,0.010568151025200976
OptionC,0.0030710866227079757
OptionB,0.013006955107939663
OptionC,0.0030710866227079757
OptionB,0.004606629934061963
OptionC,0.011471411796585675
OptionB,0.000722608617107759
OptionC,0.006864781862523711
OptionB,0.0030710866227079757
OptionC,0.02149760635895583
OptionD,0.0015355433113539878
OptionC,0.004516303856923494
OptionD,0.0030710866227079757
OptionC,0.02222021497606359
OptionB,0.006051847168277481
OptionC,0.004606629934061963
OptionB,0.0015355433113539878
OptionC,0.0030710866227079757
OptionB,0.0015355433113539878
OptionC,0.006864781862523711
OptionB,0.0015355433113539878
OptionC,0.008400325173877699
Diagram,0.012103694336554963
Statement,0.011471411796585675
